Type,AudioCategory,WWiseIdKey,WWiseIdValue,GroupName,AliasName,Comment
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Standby_Connect,1428784403,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Standby_Connect,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Your_Alexa_Device_Is_Ready,3717973136,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Your_Alexa_Device_Is_Ready,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_0,3301773686,Robot_Vic_Alexa,Sfx_En_Us_Avs_0,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_1,3301773687,Robot_Vic_Alexa,Sfx_En_Us_Avs_1,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_2,3301773684,Robot_Vic_Alexa,Sfx_En_Us_Avs_2,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_3,3301773685,Robot_Vic_Alexa,Sfx_En_Us_Avs_3,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_4,3301773682,Robot_Vic_Alexa,Sfx_En_Us_Avs_4,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_5,3301773683,Robot_Vic_Alexa,Sfx_En_Us_Avs_5,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_6,3301773680,Robot_Vic_Alexa,Sfx_En_Us_Avs_6,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_7,3301773681,Robot_Vic_Alexa,Sfx_En_Us_Avs_7,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_8,3301773694,Robot_Vic_Alexa,Sfx_En_Us_Avs_8,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_9,3301773695,Robot_Vic_Alexa,Sfx_En_Us_Avs_9,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_A,3301773607,Robot_Vic_Alexa,Sfx_En_Us_Avs_A,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_B,3301773604,Robot_Vic_Alexa,Sfx_En_Us_Avs_B,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_C,3301773605,Robot_Vic_Alexa,Sfx_En_Us_Avs_C,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_D,3301773602,Robot_Vic_Alexa,Sfx_En_Us_Avs_D,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_E,3301773603,Robot_Vic_Alexa,Sfx_En_Us_Avs_E,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_F,3301773600,Robot_Vic_Alexa,Sfx_En_Us_Avs_F,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_G,3301773601,Robot_Vic_Alexa,Sfx_En_Us_Avs_G,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_H,3301773614,Robot_Vic_Alexa,Sfx_En_Us_Avs_H,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_I,3301773615,Robot_Vic_Alexa,Sfx_En_Us_Avs_I,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_J,3301773612,Robot_Vic_Alexa,Sfx_En_Us_Avs_J,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_K,3301773613,Robot_Vic_Alexa,Sfx_En_Us_Avs_K,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_L,3301773610,Robot_Vic_Alexa,Sfx_En_Us_Avs_L,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_M,3301773611,Robot_Vic_Alexa,Sfx_En_Us_Avs_M,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_N,3301773608,Robot_Vic_Alexa,Sfx_En_Us_Avs_N,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_O,3301773609,Robot_Vic_Alexa,Sfx_En_Us_Avs_O,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_P,3301773622,Robot_Vic_Alexa,Sfx_En_Us_Avs_P,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_Q,3301773623,Robot_Vic_Alexa,Sfx_En_Us_Avs_Q,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_R,3301773620,Robot_Vic_Alexa,Sfx_En_Us_Avs_R,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_S,3301773621,Robot_Vic_Alexa,Sfx_En_Us_Avs_S,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_T,3301773618,Robot_Vic_Alexa,Sfx_En_Us_Avs_T,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_U,3301773619,Robot_Vic_Alexa,Sfx_En_Us_Avs_U,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_V,3301773616,Robot_Vic_Alexa,Sfx_En_Us_Avs_V,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_W,3301773617,Robot_Vic_Alexa,Sfx_En_Us_Avs_W,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_X,3301773630,Robot_Vic_Alexa,Sfx_En_Us_Avs_X,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_Y,3301773631,Robot_Vic_Alexa,Sfx_En_Us_Avs_Y,
Event,,Play__Robot_Vic_Alexa__Sfx_En_Us_Avs_Z,3301773628,Robot_Vic_Alexa,Sfx_En_Us_Avs_Z,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Alerts_Notification_01,37058731,Robot_Vic_Alexa,Sfx_Ful_Alerts_Notification_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Alerts_Notification_03,37058729,Robot_Vic_Alexa,Sfx_Ful_Alerts_Notification_03,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_State_Bluetooth_Connected,4259676850,Robot_Vic_Alexa,Sfx_Ful_State_Bluetooth_Connected,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_State_Bluetooth_Disconnected,1376561056,Robot_Vic_Alexa,Sfx_Ful_State_Bluetooth_Disconnected,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_State_Privacy_Mode_Off,675654744,Robot_Vic_Alexa,Sfx_Ful_State_Privacy_Mode_Off,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_State_Privacy_Mode_On,2948055426,Robot_Vic_Alexa,Sfx_Ful_State_Privacy_Mode_On,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_System_Alerts_Melodic_01,3181410379,Robot_Vic_Alexa,Sfx_Ful_System_Alerts_Melodic_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_System_Alerts_Melodic_01_Short,3470854708,Robot_Vic_Alexa,Sfx_Ful_System_Alerts_Melodic_01_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_System_Alerts_Melodic_02,3181410376,Robot_Vic_Alexa,Sfx_Ful_System_Alerts_Melodic_02,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_System_Alerts_Melodic_02_Short,953218999,Robot_Vic_Alexa,Sfx_Ful_System_Alerts_Melodic_02_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Ui_Endpointing,1369139516,Robot_Vic_Alexa,Sfx_Ful_Ui_Endpointing,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Ui_Endpointing_Touch,317984444,Robot_Vic_Alexa,Sfx_Ful_Ui_Endpointing_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Ui_Wakesound,2596807100,Robot_Vic_Alexa,Sfx_Ful_Ui_Wakesound,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Ui_Wakesound_Touch,2817983292,Robot_Vic_Alexa,Sfx_Ful_Ui_Wakesound_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Ful_Utility_500Ms_Blank,424369725,Robot_Vic_Alexa,Sfx_Ful_Utility_500Ms_Blank,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Alerts_Notification_01,48616950,Robot_Vic_Alexa,Sfx_Med_Alerts_Notification_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Alerts_Notification_03,48616948,Robot_Vic_Alexa,Sfx_Med_Alerts_Notification_03,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_State_Bluetooth_Connected,2748813117,Robot_Vic_Alexa,Sfx_Med_State_Bluetooth_Connected,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_State_Bluetooth_Disconnected,1166226745,Robot_Vic_Alexa,Sfx_Med_State_Bluetooth_Disconnected,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_State_Privacy_Mode_Off,2197334421,Robot_Vic_Alexa,Sfx_Med_State_Privacy_Mode_Off,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_State_Privacy_Mode_On,952594985,Robot_Vic_Alexa,Sfx_Med_State_Privacy_Mode_On,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_System_Alerts_Melodic_01,3268731006,Robot_Vic_Alexa,Sfx_Med_System_Alerts_Melodic_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_System_Alerts_Melodic_01_Short,2135154957,Robot_Vic_Alexa,Sfx_Med_System_Alerts_Melodic_01_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_System_Alerts_Melodic_02,3268731005,Robot_Vic_Alexa,Sfx_Med_System_Alerts_Melodic_02,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_System_Alerts_Melodic_02_Short,4179859886,Robot_Vic_Alexa,Sfx_Med_System_Alerts_Melodic_02_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Ui_Endpointing,2603635965,Robot_Vic_Alexa,Sfx_Med_Ui_Endpointing,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Ui_Endpointing_Touch,3039028997,Robot_Vic_Alexa,Sfx_Med_Ui_Endpointing_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Ui_Wakesound,819070717,Robot_Vic_Alexa,Sfx_Med_Ui_Wakesound,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Ui_Wakesound_Touch,1546127621,Robot_Vic_Alexa,Sfx_Med_Ui_Wakesound_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Med_Utility_500Ms_Blank,2029204686,Robot_Vic_Alexa,Sfx_Med_Utility_500Ms_Blank,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Alerts_Notification_01,1345769624,Robot_Vic_Alexa,Sfx_Sml_Alerts_Notification_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Alerts_Notification_03,1345769626,Robot_Vic_Alexa,Sfx_Sml_Alerts_Notification_03,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Bluetooth_Connected,1824844463,Robot_Vic_Alexa,Sfx_Sml_State_Bluetooth_Connected,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Bluetooth_Disconnected,815245339,Robot_Vic_Alexa,Sfx_Sml_State_Bluetooth_Disconnected,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Privacy_Mode_Off,1150286419,Robot_Vic_Alexa,Sfx_Sml_State_Privacy_Mode_Off,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Privacy_Mode_On,854495775,Robot_Vic_Alexa,Sfx_Sml_State_Privacy_Mode_On,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_01,219117156,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_01_Short,1818400219,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_01_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_02,219117159,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_02,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_02_Short,2441768920,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_02_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Endpointing,307430215,Robot_Vic_Alexa,Sfx_Sml_Ui_Endpointing,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Endpointing_Touch,2725306379,Robot_Vic_Alexa,Sfx_Sml_Ui_Endpointing_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Wakesound,1370162399,Robot_Vic_Alexa,Sfx_Sml_Ui_Wakesound,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Wakesound_Touch,1028223059,Robot_Vic_Alexa,Sfx_Sml_Ui_Wakesound_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Utility_500Ms_Blank,4035154116,Robot_Vic_Alexa,Sfx_Sml_Utility_500Ms_Blank,
Event,,Play__Robot_Vic_Scene__Anim_Abort,3575715931,Robot_Vic_Scene,Anim_Abort,
Event,,Play__Robot_Vic_Scene__Low_Power_Mode_Off,2023173047,Robot_Vic_Scene,Low_Power_Mode_Off,
Event,,Play__Robot_Vic_Scene__Low_Power_Mode_On,596052867,Robot_Vic_Scene,Low_Power_Mode_On,
Event,,Play__Robot_Vic_Scene__Mov_Rtpc_Reset,1762574059,Robot_Vic_Scene,Mov_Rtpc_Reset,
Event,,Play__Robot_Vic_Scene__Quiet_Off,2112819935,Robot_Vic_Scene,Quiet_Off,
Event,,Play__Robot_Vic_Scene__Quiet_On,1987410443,Robot_Vic_Scene,Quiet_On,
Event,,Play__Robot_Vic_Scene__Working_On_It_Off,2676091470,Robot_Vic_Scene,Working_On_It_Off,
Event,,Play__Robot_Vic_Scene__Working_On_It_On,238773808,Robot_Vic_Scene,Working_On_It_On,
Event,,Play__Robot_Vic_Sfx__Attention_Device_Loop_Play,1135332675,Robot_Vic_Sfx,Attention_Device_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Attention_Device_Phone,3705436708,Robot_Vic_Sfx,Attention_Device_Phone,
Event,,Play__Robot_Vic_Sfx__Behavior_Playback_Audio,2989671047,Robot_Vic_Sfx,Behavior_Playback_Audio,
Event,,Play__Robot_Vic_Sfx__Blackjack_Deal,3691452503,Robot_Vic_Sfx,Blackjack_Deal,
Event,,Play__Robot_Vic_Sfx__Blackjack_Getin,3981041882,Robot_Vic_Sfx,Blackjack_Getin,
