Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Robot_Sfx__Mvt_Tread_Spin_Stop,2338140655,Robot_Sfx,Mvt_Tread_Spin_Stop,
Event,,Play__Robot_Sfx__Onboarding_Power_On,3840096848,Robot_Sfx,Onboarding_Power_On,
Event,,Play__Robot_Sfx__Scrn_Angry,2974471057,Robot_Sfx,Scrn_Angry,
Event,,Play__Robot_Sfx__Scrn_Angry_Long,3501460118,Robot_Sfx,Scrn_Angry_Long,
Event,,Play__Robot_Sfx__Scrn_Angry_Short,105427450,Robot_Sfx,Scrn_Angry_Short,
Event,,Play__Robot_Sfx__Scrn_Angry_Single,1286585712,Robot_Sfx,Scrn_Angry_Single,
Event,,Play__Robot_Sfx__Scrn_Blink,2666670780,Robot_Sfx,Scrn_Blink,
Event,,Play__Robot_Sfx__Scrn_Curious,1701725212,Robot_Sfx,Scrn_Curious,
Event,,Play__Robot_Sfx__Scrn_Curious_Long,3031263429,Robot_Sfx,Scrn_Curious_Long,
Event,,Play__Robot_Sfx__Scrn_Curious_Pitch_Up,3559153577,Robot_Sfx,Scrn_Curious_Pitch_Up,
Event,,Play__Robot_Sfx__Scrn_Curious_Short,2929211683,Robot_Sfx,Scrn_Curious_Short,
Event,,Play__Robot_Sfx__Scrn_Curious_Single,2347235575,Robot_Sfx,Scrn_Curious_Single,
Event,,Play__Robot_Sfx__Scrn_Happy,302804072,Robot_Sfx,Scrn_Happy,
Event,,Play__Robot_Sfx__Scrn_Happy_Long,1961931745,Robot_Sfx,Scrn_Happy_Long,
Event,,Play__Robot_Sfx__Scrn_Happy_Short,3678808343,Robot_Sfx,Scrn_Happy_Short,
Event,,Play__Robot_Sfx__Scrn_Happy_Single,1484658355,Robot_Sfx,Scrn_Happy_Single,
Event,,Play__Robot_Sfx__Scrn_Look,3560778311,Robot_Sfx,Scrn_Look,
Event,,Play__Robot_Sfx__Scrn_Sad,2370771958,Robot_Sfx,Scrn_Sad,
Event,,Play__Robot_Sfx__Scrn_Sad_Long,1620542011,Robot_Sfx,Scrn_Sad_Long,
Event,,Play__Robot_Sfx__Scrn_Sad_Short,2584633397,Robot_Sfx,Scrn_Sad_Short,
Event,,Play__Robot_Sfx__Scrn_Sad_Single,775385813,Robot_Sfx,Scrn_Sad_Single,
Event,,Play__Robot_Sfx__Scrn_Scan_Loop_Play,996312327,Robot_Sfx,Scrn_Scan_Loop_Play,
Event,,Play__Robot_Sfx__Scrn_Surprised,3774252557,Robot_Sfx,Scrn_Surprised,
Event,,Play__Robot_Sfx__Scrn_Surprised_Long,1923508322,Robot_Sfx,Scrn_Surprised_Long,
Event,,Play__Robot_Sfx__Scrn_Surprised_Short,3952553918,Robot_Sfx,Scrn_Surprised_Short,
Event,,Play__Robot_Sfx__Scrn_Surprised_Single,3984545916,Robot_Sfx,Scrn_Surprised_Single,
Event,,Play__Robot_Sfx__Spark_Launch,771536042,Robot_Sfx,Spark_Launch,
Event,,Play__Robot_Sfx__Srv_Angry,1322826570,Robot_Sfx,Srv_Angry,
Event,,Play__Robot_Sfx__Srv_Angry_Long,3491658847,Robot_Sfx,Srv_Angry_Long,
Event,,Play__Robot_Sfx__Srv_Angry_Short,3765708529,Robot_Sfx,Srv_Angry_Short,
Event,,Play__Robot_Sfx__Srv_Curious,1279900047,Robot_Sfx,Srv_Curious,
Event,,Play__Robot_Sfx__Srv_Curious_Long,3969150064,Robot_Sfx,Srv_Curious_Long,
Event,,Play__Robot_Sfx__Srv_Curious_Short,974094096,Robot_Sfx,Srv_Curious_Short,
Event,,Play__Robot_Sfx__Srv_Happy,2128944011,Robot_Sfx,Srv_Happy,
Event,,Play__Robot_Sfx__Srv_Happy_Long,2435936364,Robot_Sfx,Srv_Happy_Long,
Event,,Play__Robot_Sfx__Srv_Happy_Short,105551732,Robot_Sfx,Srv_Happy_Short,
Event,,Play__Robot_Sfx__Srv_Sad,3613386685,Robot_Sfx,Srv_Sad,
Event,,Play__Robot_Sfx__Srv_Sad_Long,25316626,Robot_Sfx,Srv_Sad_Long,
Event,,Play__Robot_Sfx__Srv_Sad_Short,3699079406,Robot_Sfx,Srv_Sad_Short,
Event,,Play__Robot_Sfx__Srv_Surprised,1907152766,Robot_Sfx,Srv_Surprised,
Event,,Play__Robot_Sfx__Srv_Surprised_Long,3606017555,Robot_Sfx,Srv_Surprised_Long,
Event,,Play__Robot_Sfx__Srv_Surprised_Short,4054065165,Robot_Sfx,Srv_Surprised_Short,
Event,,Play__Robot_Vo__Coz_Word_Cube_Neutral,2117050142,Robot_Vo,Coz_Word_Cube_Neutral,
Event,,Play__Robot_Vo__External_Cozmo_Processing,3205213409,Robot_Vo,External_Cozmo_Processing,
Event,,Play__Robot_Vo__External_Unprocessed,2742937278,Robot_Vo,External_Unprocessed,
Event,,Play__Robot_Vo__Gp_Explorer_Backup_Beep,1939604322,Robot_Vo,Gp_Explorer_Backup_Beep,
Event,,Play__Robot_Vo__Gp_Explorer_Backup_Beep_01,481237056,Robot_Vo,Gp_Explorer_Backup_Beep_01,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Curious,1093526092,Robot_Vo,Gp_Explorer_Drive_Curious,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Curious_01,3234590962,Robot_Vo,Gp_Explorer_Drive_Curious_01,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Start,746725306,Robot_Vo,Gp_Explorer_Drive_Start,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Start_01,3033758264,Robot_Vo,Gp_Explorer_Drive_Start_01,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Start_Turbo,403916659,Robot_Vo,Gp_Explorer_Drive_Start_Turbo,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Start_Turbo_01,4071362599,Robot_Vo,Gp_Explorer_Drive_Start_Turbo_01,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Stop,2294544082,Robot_Vo,Gp_Explorer_Drive_Stop,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Stop_01,908619632,Robot_Vo,Gp_Explorer_Drive_Stop_01,
Event,,Play__Robot_Vo__Gp_Explorer_Getin,821905486,Robot_Vo,Gp_Explorer_Getin,
Event,,Play__Robot_Vo__Gp_Explorer_Getin_01,2673061020,Robot_Vo,Gp_Explorer_Getin_01,
Event,,Play__Robot_Vo__Gp_Explorer_Shake_Out,2327316800,Robot_Vo,Gp_Explorer_Shake_Out,
Event,,Play__Robot_Vo__Gp_Explorer_Shake_Out_01,1804663286,Robot_Vo,Gp_Explorer_Shake_Out_01,
Event,,Play__Robot_Vo__Gp_Keepaway_Fakeout_Pounce_Fast,1992185148,Robot_Vo,Gp_Keepaway_Fakeout_Pounce_Fast,
Event,,Play__Robot_Vo__Gp_Keepaway_Fakeout_Pounce_Scare,888370506,Robot_Vo,Gp_Keepaway_Fakeout_Pounce_Scare,
Event,,Play__Robot_Vo__Gp_Keepaway_Fakeout_Sneaky_Start,2606311637,Robot_Vo,Gp_Keepaway_Fakeout_Sneaky_Start,
Event,,Play__Robot_Vo__Gp_Keepaway_Get_In_Ready,2743085071,Robot_Vo,Gp_Keepaway_Get_In_Ready,
Event,,Play__Robot_Vo__Gp_Mm_Point_Big_Left,1221789239,Robot_Vo,Gp_Mm_Point_Big_Left,
Event,,Play__Robot_Vo__Gp_Mm_Point_Big_Right,940599258,Robot_Vo,Gp_Mm_Point_Big_Right,
Event,,Play__Robot_Vo__Gp_Mm_Point_Center,2858254746,Robot_Vo,Gp_Mm_Point_Center,
Event,,Play__Robot_Vo__Gp_Mm_Point_Small_Left_From_Center,4045720587,Robot_Vo,Gp_Mm_Point_Small_Left_From_Center,
Event,,Play__Robot_Vo__Gp_Mm_Point_Small_Left_From_Right,3608235614,Robot_Vo,Gp_Mm_Point_Small_Left_From_Right,
Event,,Play__Robot_Vo__Gp_Mm_Point_Small_Right_From_Center,3225747664,Robot_Vo,Gp_Mm_Point_Small_Right_From_Center,
Event,,Play__Robot_Vo__Gp_Mm_Point_Small_Right_From_Left,3953770308,Robot_Vo,Gp_Mm_Point_Small_Right_From_Left,
Event,,Play__Robot_Vo__Gp_Qt_Tap_Effort,2222654907,Robot_Vo,Gp_Qt_Tap_Effort,
Event,,Play__Robot_Vo__Gp_Shared_Fakeout,543301532,Robot_Vo,Gp_Shared_Fakeout,
Event,,Play__Robot_Vo__Gp_Shared_Humph,2079303,Robot_Vo,Gp_Shared_Humph,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Fit_Medium,3218891970,Robot_Vo,Gp_Shared_Lose_Fit_Medium,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Fit_Short,876073127,Robot_Vo,Gp_Shared_Lose_Fit_Short,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Growl_Medium,2046364900,Robot_Vo,Gp_Shared_Lose_Growl_Medium,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Growl_Short,3207916529,Robot_Vo,Gp_Shared_Lose_Growl_Short,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Growl_Short_01,1671409981,Robot_Vo,Gp_Shared_Lose_Growl_Short_01,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Level_1,420891483,Robot_Vo,Gp_Shared_Lose_Level_1,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Level_2,420891480,Robot_Vo,Gp_Shared_Lose_Level_2,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Level_3,420891481,Robot_Vo,Gp_Shared_Lose_Level_3,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Look_Up,361519622,Robot_Vo,Gp_Shared_Lose_Look_Up,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Look_Up_Surprised,2413162080,Robot_Vo,Gp_Shared_Lose_Look_Up_Surprised,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Surprised_Short,291687249,Robot_Vo,Gp_Shared_Lose_Surprised_Short,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Throw_Cube,247758371,Robot_Vo,Gp_Shared_Lose_Throw_Cube,
Event,,Play__Robot_Vo__Gp_Shared_Win_Chachacha,2184979880,Robot_Vo,Gp_Shared_Win_Chachacha,
Event,,Play__Robot_Vo__Gp_Shared_Win_Dance_Hum_1,1324616160,Robot_Vo,Gp_Shared_Win_Dance_Hum_1,
Event,,Play__Robot_Vo__Gp_Shared_Win_Laugh,2763212437,Robot_Vo,Gp_Shared_Win_Laugh,
Event,,Play__Robot_Vo__Gp_Shared_Win_Level_1,430910432,Robot_Vo,Gp_Shared_Win_Level_1,
Event,,Play__Robot_Vo__Gp_Shared_Win_Level_2,430910435,Robot_Vo,Gp_Shared_Win_Level_2,
Event,,Play__Robot_Vo__Gp_Shared_Win_Level_3,430910434,Robot_Vo,Gp_Shared_Win_Level_3,
Event,,Play__Robot_Vo__Gp_Shared_Win_Medium,3810035423,Robot_Vo,Gp_Shared_Win_Medium,
Event,,Play__Robot_Vo__Gp_Shared_Win_Short,943980464,Robot_Vo,Gp_Shared_Win_Short,
Event,,Play__Robot_Vo__Gp_Shared_Win_Wow_Short,771576844,Robot_Vo,Gp_Shared_Win_Wow_Short,
Event,,Play__Robot_Vo__Gp_Simon_Fail_Hand_P1,3500835092,Robot_Vo,Gp_Simon_Fail_Hand_P1,
Event,,Play__Robot_Vo__Gp_Simon_Fail_Hand_P2,3500835095,Robot_Vo,Gp_Simon_Fail_Hand_P2,
Event,,Play__Robot_Vo__Gp_Simon_Fail_Hand_P3,3500835094,Robot_Vo,Gp_Simon_Fail_Hand_P3,
Event,,Play__Robot_Vo__Gp_Simon_Success_Hand_Cozmo_P3,3632781140,Robot_Vo,Gp_Simon_Success_Hand_Cozmo_P3,
Event,,Play__Robot_Vo__Gp_Simon_Success_Hand_Player_P1,1088973227,Robot_Vo,Gp_Simon_Success_Hand_Player_P1,
Event,,Play__Robot_Vo__Gp_Simon_Success_Hand_Player_P2,1088973224,Robot_Vo,Gp_Simon_Success_Hand_Player_P2,
Event,,Play__Robot_Vo__Gp_Simon_Success_Hand_Player_P3,1088973225,Robot_Vo,Gp_Simon_Success_Hand_Player_P3,
Event,,Play__Robot_Vo__Hiking_Hum_Happy,1163200773,Robot_Vo,Hiking_Hum_Happy,
Event,,Play__Robot_Vo__Onboarding_Cube_Lift_First,1219220413,Robot_Vo,Onboarding_Cube_Lift_First,
Event,,Play__Robot_Vo__Onboarding_Cube_Set_First,2694671152,Robot_Vo,Onboarding_Cube_Set_First,
Event,,Play__Robot_Vo__Onboarding_Curious_Huh,555367759,Robot_Vo,Onboarding_Curious_Huh,
Event,,Play__Robot_Vo__Onboarding_Curious_Look_Around,3020031119,Robot_Vo,Onboarding_Curious_Look_Around,
Event,,Play__Robot_Vo__Onboarding_Curious_Look_Up,2784611827,Robot_Vo,Onboarding_Curious_Look_Up,
Event,,Play__Robot_Vo__Onboarding_Eyes_Open,1462474442,Robot_Vo,Onboarding_Eyes_Open,
Event,,Play__Robot_Vo__Onboarding_Happy,142998609,Robot_Vo,Onboarding_Happy,
Event,,Play__Robot_Vo__Onboarding_See_Cube_First,3651618653,Robot_Vo,Onboarding_See_Cube_First,
Event,,Play__Robot_Vo__Onboarding_See_Face_First,3734844721,Robot_Vo,Onboarding_See_Face_First,
Event,,Play__Robot_Vo__Placeholder,668634652,Robot_Vo,Placeholder,
Event,,Play__Robot_Vo__React_3_Cube_Topple_P1,3537517197,Robot_Vo,React_3_Cube_Topple_P1,
Event,,Play__Robot_Vo__React_3_Cube_Topple_P2,3537517198,Robot_Vo,React_3_Cube_Topple_P2,
Event,,Play__Robot_Vo__React_Cliff,3202816225,Robot_Vo,React_Cliff,
Event,,Play__Robot_Vo__React_Cliff_Neutral,2157786177,Robot_Vo,React_Cliff_Neutral,
Event,,Play__Robot_Vo__React_Cliff_Nope,2919996492,Robot_Vo,React_Cliff_Nope,
Event,,Play__Robot_Vo__React_Cliff_Wow,4237662181,Robot_Vo,React_Cliff_Wow,
Event,,Play__Robot_Vo__React_Cube_Reach_Struggle,885432736,Robot_Vo,React_Cube_Reach_Struggle,
Event,,Play__Robot_Vo__React_Face_Dislike,982507682,Robot_Vo,React_Face_Dislike,
Event,,Play__Robot_Vo__React_Face_Like,3280935088,Robot_Vo,React_Face_Like,
Event,,Play__Robot_Vo__React_Face_Suspicious,3698170420,Robot_Vo,React_Face_Suspicious,
Event,,Play__Robot_Vo__React_Face_Wiggle,3090287958,Robot_Vo,React_Face_Wiggle,
Event,,Play__Robot_Vo__React_Pickup,2638083869,Robot_Vo,React_Pickup,
Event,,Play__Robot_Vo__React_Pickup_Angry_P1,703918427,Robot_Vo,React_Pickup_Angry_P1,
Event,,Play__Robot_Vo__React_Pickup_Angry_P2,703918424,Robot_Vo,React_Pickup_Angry_P2,
Event,,Play__Robot_Vo__React_See_Cube_First,3238039505,Robot_Vo,React_See_Cube_First,
Event,,Play__Robot_Vo__React_Stuck_Angry_P1,1511466269,Robot_Vo,React_Stuck_Angry_P1,
Event,,Play__Robot_Vo__React_Stuck_Angry_P2,1511466270,Robot_Vo,React_Stuck_Angry_P2,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P1,3446648261,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P1,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P2,3446648262,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P2,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P3,3446648263,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P3,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P4,3446648256,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P4,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Struggle,3969487586,Robot_Vo,React_Stuck_Turtle_Struggle,
Event,,Play__Robot_Vo__Shared_Align_Frustrated_Loop_Play,768645691,Robot_Vo,Shared_Align_Frustrated_Loop_Play,
Event,,Play__Robot_Vo__Shared_Align_Grunt,254819395,Robot_Vo,Shared_Align_Grunt,
Event,,Play__Robot_Vo__Shared_Align_Happy_Loop_Play,3811848393,Robot_Vo,Shared_Align_Happy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Align_Loop_Play,4026047306,Robot_Vo,Shared_Align_Loop_Play,
Event,,Play__Robot_Vo__Shared_Angry_Long,3990793429,Robot_Vo,Shared_Angry_Long,
Event,,Play__Robot_Vo__Shared_Angry_Loop_Play,1864639974,Robot_Vo,Shared_Angry_Loop_Play,
Event,,Play__Robot_Vo__Shared_Angry_Short,622779059,Robot_Vo,Shared_Angry_Short,
Event,,Play__Robot_Vo__Shared_Awe,4199618846,Robot_Vo,Shared_Awe,
Event,,Play__Robot_Vo__Shared_Bored_Look_Side,751598833,Robot_Vo,Shared_Bored_Look_Side,
Event,,Play__Robot_Vo__Shared_Bored_Look_Up,2589648919,Robot_Vo,Shared_Bored_Look_Up,
Event,,Play__Robot_Vo__Shared_Bored_Sigh_Long,412109486,Robot_Vo,Shared_Bored_Sigh_Long,
Event,,Play__Robot_Vo__Shared_Bored_Sigh_Short,2741090610,Robot_Vo,Shared_Bored_Sigh_Short,
Event,,Play__Robot_Vo__Shared_Celebrate_Spin,2159643843,Robot_Vo,Shared_Celebrate_Spin,
Event,,Play__Robot_Vo__Shared_Curious,3556785413,Robot_Vo,Shared_Curious,
Event,,Play__Robot_Vo__Shared_Curious_Long,2068109610,Robot_Vo,Shared_Curious_Long,
Event,,Play__Robot_Vo__Shared_Curious_Short,4047754278,Robot_Vo,Shared_Curious_Short,
Event,,Play__Robot_Vo__Shared_Disappointed_Short,327662522,Robot_Vo,Shared_Disappointed_Short,
Event,,Play__Robot_Vo__Shared_Effort_Lift,3824979789,Robot_Vo,Shared_Effort_Lift,
Event,,Play__Robot_Vo__Shared_Effort_Lift_Heavy,3398455981,Robot_Vo,Shared_Effort_Lift_Heavy,
Event,,Play__Robot_Vo__Shared_Effort_Pounce,3727241044,Robot_Vo,Shared_Effort_Pounce,
Event,,Play__Robot_Vo__Shared_Effort_Pounce_Heavy,738969844,Robot_Vo,Shared_Effort_Pounce_Heavy,
Event,,Play__Robot_Vo__Shared_Effort_Set,1467890010,Robot_Vo,Shared_Effort_Set,
Event,,Play__Robot_Vo__Shared_Effort_Set_Heavy,606158106,Robot_Vo,Shared_Effort_Set_Heavy,
Event,,Play__Robot_Vo__Shared_Effort_Short,3200991712,Robot_Vo,Shared_Effort_Short,
Event,,Play__Robot_Vo__Shared_Excited,2884456673,Robot_Vo,Shared_Excited,
Event,,Play__Robot_Vo__Shared_Excited_Loop_Play,2679819871,Robot_Vo,Shared_Excited_Loop_Play,
Event,,Play__Robot_Vo__Shared_Fall_Asleep,3524061431,Robot_Vo,Shared_Fall_Asleep,
Event,,Play__Robot_Vo__Shared_Fall_Cliff_Scream,3144703383,Robot_Vo,Shared_Fall_Cliff_Scream,
Event,,Play__Robot_Vo__Shared_Frustrated_Low,1701937252,Robot_Vo,Shared_Frustrated_Low,
Event,,Play__Robot_Vo__Shared_Fussy,3400453885,Robot_Vo,Shared_Fussy,
Event,,Play__Robot_Vo__Shared_Fussy_Loop_Play,756640443,Robot_Vo,Shared_Fussy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Fussy_Short,297407534,Robot_Vo,Shared_Fussy_Short,
Event,,Play__Robot_Vo__Shared_Giggle_Happy_Loop_Play,1488458019,Robot_Vo,Shared_Giggle_Happy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Giggle_Mischief,855062857,Robot_Vo,Shared_Giggle_Mischief,
Event,,Play__Robot_Vo__Shared_Giggle_Short,3928693597,Robot_Vo,Shared_Giggle_Short,
Event,,Play__Robot_Vo__Shared_Happy,3531557633,Robot_Vo,Shared_Happy,
Event,,Play__Robot_Vo__Shared_Happy_Long,174359366,Robot_Vo,Shared_Happy_Long,
Event,,Play__Robot_Vo__Shared_Happy_Loop_Play,3025145855,Robot_Vo,Shared_Happy_Loop_Play,
Event,,Play__Robot_Vo__Shared_Happy_Short,1066816362,Robot_Vo,Shared_Happy_Short,
Event,,Play__Robot_Vo__Shared_Idea,2993967144,Robot_Vo,Shared_Idea,
Event,,Play__Robot_Vo__Shared_Idea_Loop_Play,1684239554,Robot_Vo,Shared_Idea_Loop_Play,
Event,,Play__Robot_Vo__Shared_Idea_Short,1143549143,Robot_Vo,Shared_Idea_Short,
Event,,Play__Robot_Vo__Shared_Inhale,237432456,Robot_Vo,Shared_Inhale,
Event,,Play__Robot_Vo__Shared_Pounce_Charge,4216929694,Robot_Vo,Shared_Pounce_Charge,
Event,,Play__Robot_Vo__Shared_Pounce_Fail,4228327806,Robot_Vo,Shared_Pounce_Fail,
Event,,Play__Robot_Vo__Shared_Raspberry,717035989,Robot_Vo,Shared_Raspberry,
Event,,Play__Robot_Vo__Shared_React_Face,60844582,Robot_Vo,Shared_React_Face,
Event,,Play__Robot_Vo__Shared_React_Face_1,581777606,Robot_Vo,Shared_React_Face_1,
Event,,Play__Robot_Vo__Shared_React_Face_2,581777605,Robot_Vo,Shared_React_Face_2,
Event,,Play__Robot_Vo__Shared_React_Face_3,581777604,Robot_Vo,Shared_React_Face_3,
Event,,Play__Robot_Vo__Shared_React_Face_4,581777603,Robot_Vo,Shared_React_Face_4,
Event,,Play__Robot_Vo__Shared_Sad,69470719,Robot_Vo,Shared_Sad,
Event,,Play__Robot_Vo__Shared_Sad_Long,2147481440,Robot_Vo,Shared_Sad_Long,
Event,,Play__Robot_Vo__Shared_Snobby,2457314414,Robot_Vo,Shared_Snobby,
Event,,Play__Robot_Vo__Shared_Snore,654990394,Robot_Vo,Shared_Snore,
Event,,Play__Robot_Vo__Shared_Snore_Fade_Out,3606041598,Robot_Vo,Shared_Snore_Fade_Out,
Event,,Play__Robot_Vo__Shared_Snore_Short,2130053793,Robot_Vo,Shared_Snore_Short,
Event,,Play__Robot_Vo__Shared_Squint,2057205297,Robot_Vo,Shared_Squint,
Event,,Play__Robot_Vo__Shared_Struggle,2593492856,Robot_Vo,Shared_Struggle,
Event,,Play__Robot_Vo__Shared_Surprised,2054953516,Robot_Vo,Shared_Surprised,
Event,,Play__Robot_Vo__Shared_Surprised_Short,1145334899,Robot_Vo,Shared_Surprised_Short,
Event,,Play__Robot_Vo__Shared_Suspicious,844374444,Robot_Vo,Shared_Suspicious,
Event,,Play__Robot_Vo__Shared_Suspicious_Short,35665907,Robot_Vo,Shared_Suspicious_Short,
Event,,Play__Robot_Vo__Shared_Take_Damage_Light,3078492749,Robot_Vo,Shared_Take_Damage_Light,
Event,,Play__Robot_Vo__Shared_Take_Damage_Medium,913083578,Robot_Vo,Shared_Take_Damage_Medium,
Event,,Play__Robot_Vo__Shared_Upgrade_Curious,2081938528,Robot_Vo,Shared_Upgrade_Curious,
Event,,Play__Robot_Vo__Shared_Upgrade_Impressed,1733627270,Robot_Vo,Shared_Upgrade_Impressed,
Event,,Play__Robot_Vo__Shared_Upgrade_Surprised,954550705,Robot_Vo,Shared_Upgrade_Surprised,
Event,,Play__Robot_Vo__Shared_Wake_Up_P1,246308351,Robot_Vo,Shared_Wake_Up_P1,
Event,,Play__Robot_Vo__Shared_Wake_Up_P2,246308348,Robot_Vo,Shared_Wake_Up_P2,
Event,,Play__Robot_Vo__Shared_Wakeup,2412938906,Robot_Vo,Shared_Wakeup,
Event,,Play__Robot_Vo__Sparked_Driving,3606845375,Robot_Vo,Sparked_Driving,
Event,,Play__Robot_Vo__Sparked_Driving_Look,2670470879,Robot_Vo,Sparked_Driving_Look,
Event,,Play__Robot_Vo__Sparked_Driving_Start,1233493330,Robot_Vo,Sparked_Driving_Start,
Event,,Play__Robot_Vo__Sparked_Fail,2861844754,Robot_Vo,Sparked_Fail,
Event,,Play__Robot_Vo__Sparked_Out,2452343422,Robot_Vo,Sparked_Out,
Event,,Play__Robot_Vo__Sparked_Ready_To_Go,4268262662,Robot_Vo,Sparked_Ready_To_Go,
Event,,Play__Robot_Vo__Sparked_Succeed,4231360462,Robot_Vo,Sparked_Succeed,
Event,,Play__Robot_Vo__Sparked_Surprise,3822640315,Robot_Vo,Sparked_Surprise,
Event,,Play__Robot_Vo__Word_Cube_Excited,1262712072,Robot_Vo,Word_Cube_Excited,
Event,,Play__Robot_Vo__Word_Cube_Happy,1400293052,Robot_Vo,Word_Cube_Happy,
Event,,Play__Robot_Vo__Word_Cube_Neutral,740915407,Robot_Vo,Word_Cube_Neutral,
Event,,Play__Robot_Vo__Word_Cube_Request,3660085349,Robot_Vo,Word_Cube_Request,
Event,,Play__Robot_Vo__Word_Cube_Sad,3995541618,Robot_Vo,Word_Cube_Sad,
Event,,Play__Robot_Vo__Word_Keepaway_Excited,3097808214,Robot_Vo,Word_Keepaway_Excited,
