Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Sfx_Srcn_Happy_Long_Play,144217264,Robot,ScreenHappyLong,
Event,,Sfx_Srcn_Happy_Play,3840498363,Robot,ScreenHappy,
Event,,Sfx_Srcn_Happy_Short_Play,611773730,Robot,ScreenHappyShort,
Event,,Sfx_Srcn_Look_Play,4031269698,Robot,ScreenLook,
Event,,Sfx_Srcn_Sad_Long_Play,3678151406,Robot,ScreenSadLong,
Event,,Sfx_Srcn_Sad_Play,3029951397,Robot,ScreenSad,
Event,,Sfx_Srcn_Sad_Short_Play,2802070604,Robot,ScreenSadShort,
Event,,Sfx_Srcn_Surprised_Long_Play,608225353,Robot,ScreenSurprisedLong,
Event,,Sfx_Srcn_Surprised_Play,2745956824,Robot,ScreenSurprised,
Event,,Sfx_Srcn_Surprised_Short_Play,4045766953,Robot,ScreenSurprisedShort,
Event,,Sfx_Srv_Angry_Long_Play,1361765892,Robot,ServoAngryLong,
Event,,Sfx_Srv_Angry_Play,1524483935,Robot,ServoAngry,
Event,,Sfx_Srv_Angry_Short_Play,2458788830,Robot,ServoAngryShort,
Event,,Sfx_Srv_Curious_Long_Play,3521283021,Robot,ServoCuriousLong,
Event,,Sfx_Srv_Curious_Play,832775516,Robot,ServoCurious,
Event,,Sfx_Srv_Curious_Short_Play,1235542933,Robot,ServoCuriousShort,
Event,,Sfx_Srv_Happy_Long_Play,2346894009,Robot,ServoHappyLong,
Event,,Sfx_Srv_Happy_Play,1625478856,Robot,ServoHappy,
Event,,Sfx_Srv_Happy_Short_Play,3290998809,Robot,ServoHappyShort,
Event,,Sfx_Srv_Sad_Long_Play,3532444159,Robot,ServoSadLong,
Event,,Sfx_Srv_Sad_Play,2993802690,Robot,ServoSad,
Event,,Sfx_Srv_Sad_Short_Play,1279356523,Robot,ServoSadShort,
Event,,Sfx_Srv_Surprised_Long_Play,3526083160,Robot,ServoSurprisedLong,
Event,,Sfx_Srv_Surprised_Play,963363667,Robot,ServoSurprised,
Event,,Sfx_Srv_Surprised_Short_Play,2913987754,Robot,ServoSurprisedShort,
Event,,Stop__Music,2632708460,Music,Stop,
Event,,Stop__Sfx__Context_Switch_Loop_Stop,1449741558,SFX,Context_Switch_Loop_Stop,
Event,,Vo_Coz_Dev_Test_01_Play,2490335911,Robot,Vo_Test_01,
Event,,Vo_Coz_Dev_Test_02_Play,2941826454,Robot,Vo_Test_02,
Event,,Vo_Coz_Dev_Test_03_Play,1724354181,Robot,Vo_Test_03,
Event,,Vo_Coz_Dev_Test_Lp_01_Play,3188180480,Robot,Vo_TestLoopPlay_01,
Event,,Vo_Coz_Dev_Test_Lp_01_Stop,1531439490,Robot,Vo_TestLoopStop_01,
Event,,Vo_Coz_Dev_Test_Lp_02_Play,3167504997,Robot,Vo_TestLoopPlay_02,
Event,,Vo_Coz_Dev_Test_Lp_02_Stop,255510755,Robot,Vo_TestLoopStop_02,
Event,,Vo_Coz_Dev_Test_Lp_03_Play,3960416630,Robot,Vo_TestLoopPlay_03,
Event,,Vo_Coz_Dev_Test_Lp_03_Stop,437563144,Robot,Vo_TestLoopStop_03,
Event,,Vo_Coz_External_Name_First_Play,3129794587,Robot,ExternalNameFirstPlay,
Event,,Vo_Coz_External_Name_Play,1707690926,Robot,ExternalName,
Event,,Vo_Coz_Gp_Shared_Fakeout_Play,2145308968,Robot,SharedTakeout,
Event,,Vo_Coz_Gp_Shared_Lose_Level1_Play,1274627492,Robot,SharedLose1,
Event,,Vo_Coz_Gp_Shared_Lose_Level2_Play,2780324953,Robot,SharedLose2,
Event,,Vo_Coz_Gp_Shared_Lose_Level3_Play,62862858,Robot,SharedLose3,
Event,,Vo_Coz_Gp_Shared_Lose_Lookup_Play,1147134583,Robot,SharedLoseLookup,
Event,,Vo_Coz_Gp_Shared_Lose_Lookup_Surprised_Play,2695653881,Robot,SharedLoseLookupSurprised,
Event,,Vo_Coz_Gp_Shared_Lose_Medium_Fit_Play,2597046114,Robot,SharedLoseMediumFit,
Event,,Vo_Coz_Gp_Shared_Lose_Medium_Growl_Play,2075432620,Robot,SharedLoseMediumGrowl,
Event,,Vo_Coz_Gp_Shared_Lose_Short_Fit_Play,4186910271,Robot,SharedLoseShortFit,
Event,,Vo_Coz_Gp_Shared_Lose_Short_Growl_01_Play,1922117387,Robot,SharedLoseShortGrowl01,
Event,,Vo_Coz_Gp_Shared_Lose_Short_Growl_Play,2814534941,Robot,SharedLoseGrowl,
Event,,Vo_Coz_Gp_Shared_Lose_Short_Surprised_Play,2693108013,Robot,SharedLoseShortSurprised,
Event,,Vo_Coz_Gp_Shared_Lose_Throw_Block_Play,4278599179,Robot,SharedLoseThrowBlock,
Event,,Vo_Coz_Gp_Shared_Win_Chacha_Play,1405278772,Robot,SharedWinChaCha,
Event,,Vo_Coz_Gp_Shared_Win_Laugh_Play,3313607831,Robot,SharedWinLaugh,
Event,,Vo_Coz_Gp_Shared_Win_Level1_Play,1576554633,Robot,SharedWin1,
Event,,Vo_Coz_Gp_Shared_Win_Level2_Play,4000568596,Robot,SharedWin2,
Event,,Vo_Coz_Gp_Shared_Win_Level3_Play,2406171243,Robot,SharedWin3,
Event,,Vo_Coz_Gp_Shared_Win_Medium_Play,3583968567,Robot,SharedWinMedium,
Event,,Vo_Coz_Gp_Shared_Win_Short_Play,1731815324,Robot,SharedWinShort,
Event,,Vo_Coz_Gp_Shared_Win_Short_Wow_Play,2491294792,Robot,SharedWinShortWow,
Event,,Vo_Coz_Gp_Simon_Fail_Hand_P1_Play,979868816,Robot,SimonFailHandPart1,
Event,,Vo_Coz_Gp_Simon_Fail_Hand_P2_Play,3755935413,Robot,SimonFailHandPart2,
Event,,Vo_Coz_Gp_Simon_Fail_Hand_P3_Play,1468256902,Robot,SimonFailHandPart3,
Event,,Vo_Coz_Gp_Simon_Point_Big_Left_Play,3823621011,Robot,SimonPointBigLeft,
Event,,Vo_Coz_Gp_Simon_Point_Big_Right_Play,4157827962,Robot,SimonPointBigRight,
Event,,Vo_Coz_Gp_Simon_Point_Center_Play,4062722712,Robot,SimonPointCenter,
Event,,Vo_Coz_Gp_Simon_Point_Small_Left_From_Center_Play,2114214047,Robot,SimonPointSmallLeftFromCenter,
Event,,Vo_Coz_Gp_Simon_Point_Small_Left_From_Right_Play,2853087162,Robot,SimonPointSmallLeftFromRight,
Event,,Vo_Coz_Gp_Simon_Point_Small_Right_From_Center_Play,1048317100,Robot,SimonPointSmallRightFromCenter,
Event,,Vo_Coz_Gp_Simon_Point_Small_Right_From_Left_Play,2098022244,Robot,SimonPointSmallRightFromLeft,
Event,,Vo_Coz_Gp_Simon_Success_Hand_Cozmo_A03_Play,3661222689,Robot,SimonSucessHandCozmoAnim03,
Event,,Vo_Coz_Gp_Simon_Success_Hand_Player_A01_Play,1376246492,Robot,SimonSucessHandPlayerAnim01,
Event,,Vo_Coz_Gp_Simon_Success_Hand_Player_A02_Play,931010097,Robot,SimonSucessHandPlayerAnim02,
Event,,Vo_Coz_Gp_Simon_Success_Hand_Player_A03_Play,872203810,Robot,SimonSucessHandPlayerAnim03,
Event,,Vo_Coz_Gp_St_Tap_Effort_Play,1227708849,Robot,EffortTap,
Event,,Vo_Coz_Placeholder_Play,1720370564,Robot,Dev_Placeholder,
Event,,Vo_Coz_React_3Block_Topple_1_Play,2333334480,Robot,React3BlockTopple1,
Event,,Vo_Coz_React_3Block_Topple_2_Play,1981221877,Robot,React3BlockTopple2,
Event,,Vo_Coz_React_Block_Reach_Struggle_Play,3413616816,Robot,ReactBlockReachStruggle,
Event,,Vo_Coz_React_Cliff_Neutral_Play,2915487867,Robot,ReactCliffNeutral,
Event,,Vo_Coz_React_Cliff_Nope_Play,764338282,Robot,ReactCliffNope,
Event,,Vo_Coz_React_Cliff_Play,2113972887,Robot,ReactCliff,
Event,,Vo_Coz_React_Cliff_Wow_Play,3347219747,Robot,ReactCliffWow,
Event,,Vo_Coz_React_Face_Dislike_Play,2041456948,Robot,ReactFaceDislike,
Event,,Vo_Coz_React_Face_Like_Play,2832780992,Robot,ReactFaceLike,
Event,,Vo_Coz_React_Face_Suspicious_Play,829421008,Robot,ReactFaceSuspicious,
Event,,Vo_Coz_React_Face_Wiggle_Play,3502280502,Robot,ReactFaceWiggle,
Event,,Vo_Coz_React_Pickup_Angry_1_Play,1506987515,Robot,ReactPickupAngry1,
Event,,Vo_Coz_React_Pickup_Angry_2_Play,1203373130,Robot,ReactPickupAngry2,
Event,,Vo_Coz_React_Stuck_Angry_1_Play,2466015547,Robot,ReactStuckAngry1,
Event,,Vo_Coz_React_Stuck_Angry_2_Play,2162297994,Robot,ReactStuckAngry2,
Event,,Vo_Coz_React_Stuck_Turtle_Roll_Fail_1_Play,816625709,Robot,ReactStuckTurtleRollFail1,
Event,,Vo_Coz_React_Stuck_Turtle_Roll_Fail_2_Play,100880008,Robot,ReactStuckTurtleRollFail2,
Event,,Vo_Coz_React_Stuck_Turtle_Roll_Fail_3_Play,3445537039,Robot,ReactStuckTurtleRollFail3,
Event,,Vo_Coz_React_Stuck_Turtle_Roll_Fail_4_Play,2656492322,Robot,ReactStuckTurtleRollFail4,
Event,,Vo_Coz_React_Stuck_Turtle_Struggle_Play,3080537054,Robot,ReactStuckTurtleStruggle,
Event,,Vo_Coz_See_Cube_First_Play,2830862605,Robot,SeeCubeFirst,
Event,,Vo_Coz_Shared_Align_Frustrated_Lp_Play,1590494918,Robot,SharedAlignFrustrated_Loop,
Event,,Vo_Coz_Shared_Align_Grunt_Play,3230065515,Robot,SharedAlignGrunt,
Event,,Vo_Coz_Shared_Align_Happy_Lp_Play,2922294162,Robot,SharedAlignHappy_Loop,
Event,,Vo_Coz_Shared_Align_Lp_Stop,4023782391,Robot,SharedAlign_LoopStop,
Event,,Vo_Coz_Shared_Angry_Long_Play,979595827,Robot,SharedAngryLong,
Event,,Vo_Coz_Shared_Angry_Lp_Play,3051882965,Robot,SharedAngry_Loop,
Event,,Vo_Coz_Shared_Angry_Lp_Stop,1218879155,Robot,SharedAngry_LoopStop,
Event,,Vo_Coz_Shared_Angry_Short_Play,2394635367,Robot,SharedAngryShort,
Event,,Vo_Coz_Shared_Awe_Play,576255032,Robot,SharedAwe,
Event,,Vo_Coz_Shared_Celebrate_Spin_Play,689250305,Robot,SharedCelebrateSpin,
Event,,Vo_Coz_Shared_Curious_Play,2080538209,Robot,SharedCurious,
Event,,Vo_Coz_Shared_Curious_Short_Play,2449207520,Robot,SharedCuriousShort,
Event,,Vo_Coz_Shared_Disappointed_Short_Play,467696274,Robot,SharedDisappointedShort,
Event,,Vo_Coz_Shared_Effort_Lift_Heavy_Play,1953278245,Robot,SharedEffortLiftHeavy,
Event,,Vo_Coz_Shared_Effort_Lift_Play,2460792037,Robot,SharedEffortLift,
Event,,Vo_Coz_Shared_Effort_Set_Heavy_Play,2810598930,Robot,SharedEffortSetHeavy,
Event,,Vo_Coz_Shared_Effort_Set_Play,230331258,Robot,SharedEffortSet,
Event,,Vo_Coz_Shared_Effort_Short_Play,1467215424,Robot,SharedEffortShort,
Event,,Vo_Coz_Shared_Excited_Lp_Play,3993832652,Robot,SharedExcited_Loop,
Event,,Vo_Coz_Shared_Excited_Lp_Stop,1668649942,Robot,SharedExcited_LoopStop,
Event,,Vo_Coz_Shared_Excited_Play,2632256753,Robot,SharedExcited,
Event,,Vo_Coz_Shared_Fall_Asleep_Play,1843372739,Robot,SharedFallAsleeep,
Event,,Vo_Coz_Shared_Fall_Cliff_Scream_Play,1706336539,Robot,SharedFallCliffScream,
Event,,Vo_Coz_Shared_Fussy_Lp_Play,1512138332,Robot,SharedFussy_Loop,
Event,,Vo_Coz_Shared_Fussy_Lp_Stop,265842886,Robot,SharedFussy_LoopStop,
Event,,Vo_Coz_Shared_Fussy_Play,566465057,Robot,SharedFussy,
Event,,Vo_Coz_Shared_Fussy_Short_Play,1220210336,Robot,SharedFussyShort,
Event,,Vo_Coz_Shared_Giggle_Happy_Lp_Play,4108451578,Robot,SharedGiggleHappy_Loop,
Event,,Vo_Coz_Shared_Giggle_Happy_Lp_Stop,1254039812,Robot,SharedGiggleHappy_LoopStop,
Event,,Vo_Coz_Shared_Giggle_Mischief_Play,397975633,Robot,SharedGiggleMischief,
Event,,Vo_Coz_Shared_Giggle_Short_Play,996121627,Robot,SharedGiggleShort,
Event,,Vo_Coz_Shared_Happy_Lp_Play,3671776400,Robot,SharedHappy_Loop,
Event,,Vo_Coz_Shared_Happy_Lp_Stop,2020361522,Robot,SharedHappy_LoopStop,
Event,,Vo_Coz_Shared_Happy_Play,201496157,Robot,SharedHappy,
Event,,Vo_Coz_Shared_Idea_Lp_Play,3106918383,Robot,SharedIdea_Loop,
Event,,Vo_Coz_Shared_Idea_Lp_Stop,1529478637,Robot,SharedIdea_LoopStop,
Event,,Vo_Coz_Shared_Idea_Play,1539283944,Robot,SharedIdea,
Event,,Vo_Coz_Shared_Pounce_Charge_Play,402920188,Robot,SharedPounceCharge,
Event,,Vo_Coz_Shared_Pounce_Effort_Heavy_Play,1780955702,Robot,SharedPounceEffortHeavy,
Event,,Vo_Coz_Shared_Pounce_Effort_Play,3019844966,Robot,SharedPounceEffort,
Event,,Vo_Coz_Shared_Pounce_Fail_Play,3461623992,Robot,SharedPounceFail,
Event,,Vo_Coz_Shared_Raspberry_Play,2795241433,Robot,SharedRaspberry,
Event,,Vo_Coz_Shared_React_Pickup_Play,2231343975,Robot,SharedReactPickup,
Event,,Vo_Coz_Shared_React_To_Face1_Play,1544570445,Robot,SharedReactFace1,
Event,,Vo_Coz_Shared_React_To_Face2_Play,1241463592,Robot,SharedReactFace2,
Event,,Vo_Coz_Shared_React_To_Face3_Play,715610799,Robot,SharedReactFace3,
Event,,Vo_Coz_Shared_React_To_Face4_Play,4168344386,Robot,SharedReactFace4,
Event,,Vo_Coz_Shared_React_To_Face_Play,120601544,Robot,SharedReactToFace,
Event,,Vo_Coz_Shared_Sad_Long_Play,671078736,Robot,SharedSadLong,
Event,,Vo_Coz_Shared_Sad_Play,3608646555,Robot,SharedSad,
Event,,Vo_Coz_Shared_Snobby_Play,3344592110,Robot,SharedSnobby,
Event,,Vo_Coz_Shared_Snore_Fadeout_Play,1938676329,Robot,SharedSnoreFadeout,
Event,,Vo_Coz_Shared_Snore_Play,4264057356,Robot,SharedSnore,
Event,,Vo_Coz_Shared_Snore_Short_Play,1635126405,Robot,SharedSnoreShort,
Event,,Vo_Coz_Shared_Struggle_Play,3030016652,Robot,SharedStruggle,
Event,,Vo_Coz_Shared_Surprised_Play,1790597682,Robot,SharedSurprised,
Event,,Vo_Coz_Shared_Suspicious_Play,2248869852,Robot,SharedSuspicious,
Event,,Vo_Coz_Shared_Suspicious_Short_Play,3535385109,Robot,SharedSuspiciousShort,
Event,,Vo_Coz_Shared_Take_Damage_Light_Play,2276629789,Robot,SharedTakeDamageLight,
Event,,Vo_Coz_Shared_Take_Damage_Medium_Play,741248758,Robot,SharedTakeDamageMedium,
Event,,Vo_Coz_Shared_Wakeup_01_Play,2791888938,Robot,SharedWakeUp01,
Event,,Vo_Coz_Shared_Wakeup_02_Play,3053926619,Robot,SharedWakeUp02,
Event,,Vo_Coz_Wakeup_Play,1419359148,Robot,WakeUp,
Event,,Vo_Coz_Word_Cube_Happy_Play,1191391304,Robot,WordCubeHappy,
Event,,Vo_Coz_Word_Cube_Neutral_Play,2400301061,Robot,WordCubeNeutral,
Event,,Vo_Coz_Word_Cube_Request_Play,736298035,Robot,WordCubeRequest,
Event,,Vo_Coz_Word_Cube_Sad_Play,35990338,Robot,WordCubeSad,
Event,,Vo_Coz_Word_Speedtap_Play,569647932,Robot,WordSpeedTap,
