Type,AudioCategory,WWiseIdKey,WWiseIdValue,GroupName,AliasName,Comment
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Shut_Up,3056211831,Robot_Vic_Sfx,Emote_Feedback_Shut_Up,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Shut_Up_Come_At_Me,1181334695,Robot_Vic_Sfx,Emote_Feedback_Shut_Up_Come_At_Me,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Shut_Up_Eye_Roll,3606332945,Robot_Vic_Sfx,Emote_Feedback_Shut_Up_Eye_Roll,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Good_Morning,1786707793,Robot_Vic_Sfx,Emote_Greeting_Good_Morning,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodbye,4190885404,Robot_Vic_Sfx,Emote_Greeting_Goodbye,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodbye_Sad,3093506817,Robot_Vic_Sfx,Emote_Greeting_Goodbye_Sad,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodnight,2199944662,Robot_Vic_Sfx,Emote_Greeting_Goodnight,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Goodnight_Sleep,2099947214,Robot_Vic_Sfx,Emote_Greeting_Goodnight_Sleep,
Event,,Play__Robot_Vic_Sfx__Emote_Greeting_Hello,1304467293,Robot_Vic_Sfx,Emote_Greeting_Hello,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Long,2274456998,Robot_Vic_Sfx,Emote_Happy_Long,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Long_Stim,32945214,Robot_Vic_Sfx,Emote_Happy_Long_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Short,2483759946,Robot_Vic_Sfx,Emote_Happy_Short,
Event,,Play__Robot_Vic_Sfx__Emote_Happy_Short_Stim,2268335938,Robot_Vic_Sfx,Emote_Happy_Short_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Long,3168489024,Robot_Vic_Sfx,Emote_Sad_Long,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Long_Stim,3323464084,Robot_Vic_Sfx,Emote_Sad_Long_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Short,3300673888,Robot_Vic_Sfx,Emote_Sad_Short,
Event,,Play__Robot_Vic_Sfx__Emote_Sad_Short_Stim,1506863732,Robot_Vic_Sfx,Emote_Sad_Short_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Shaking_Level_3,1234596125,Robot_Vic_Sfx,Emote_Shaking_Level_3,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Cloudy,1579329514,Robot_Vic_Sfx,Emote_Weather_Cloudy,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Rain,4218051108,Robot_Vic_Sfx,Emote_Weather_Rain,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Sunny,2500637363,Robot_Vic_Sfx,Emote_Weather_Sunny,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Thunder,4070524900,Robot_Vic_Sfx,Emote_Weather_Thunder,
Event,,Play__Robot_Vic_Sfx__Emote_Weather_Windy,2607206181,Robot_Vic_Sfx,Emote_Weather_Windy,
Event,,Play__Robot_Vic_Sfx__Eye_Color_Change,2345965616,Robot_Vic_Sfx,Eye_Color_Change,
Event,,Play__Robot_Vic_Sfx__Fist_Bump,1328248747,Robot_Vic_Sfx,Fist_Bump,
Event,,Play__Robot_Vic_Sfx__Gazing_Scan,3291976308,Robot_Vic_Sfx,Gazing_Scan,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Angry,1500480562,Robot_Vic_Sfx,Head_Down_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Curious,4129494295,Robot_Vic_Sfx,Head_Down_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Effort,3240385917,Robot_Vic_Sfx,Head_Down_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Excited,2727115439,Robot_Vic_Sfx,Head_Down_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Frustrated,3773492765,Robot_Vic_Sfx,Head_Down_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Happy,2316978067,Robot_Vic_Sfx,Head_Down_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Neutral,1242048048,Robot_Vic_Sfx,Head_Down_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Sad,1984864293,Robot_Vic_Sfx,Head_Down_Long_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Down_Long_Surprised,3279354518,Robot_Vic_Sfx,Head_Down_Long_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Angry,948923880,Robot_Vic_Sfx,Head_Down_Micro_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Curious,16087513,Robot_Vic_Sfx,Head_Down_Micro_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Effort,2507176587,Robot_Vic_Sfx,Head_Down_Micro_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Excited,3309105517,Robot_Vic_Sfx,Head_Down_Micro_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Frustrated,1946288595,Robot_Vic_Sfx,Head_Down_Micro_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Happy,3376462589,Robot_Vic_Sfx,Head_Down_Micro_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Neutral,571987810,Robot_Vic_Sfx,Head_Down_Micro_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Sad,2026706803,Robot_Vic_Sfx,Head_Down_Micro_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Down_Micro_Surprised,3277683584,Robot_Vic_Sfx,Head_Down_Micro_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Angry,1937738898,Robot_Vic_Sfx,Head_Down_Short_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Curious,3765223799,Robot_Vic_Sfx,Head_Down_Short_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Effort,4271694941,Robot_Vic_Sfx,Head_Down_Short_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Excited,1195953423,Robot_Vic_Sfx,Head_Down_Short_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Frustrated,739422973,Robot_Vic_Sfx,Head_Down_Short_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Happy,3178694131,Robot_Vic_Sfx,Head_Down_Short_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Neutral,4005853328,Robot_Vic_Sfx,Head_Down_Short_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Sad,3914244997,Robot_Vic_Sfx,Head_Down_Short_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Down_Short_Surprised,3841377270,Robot_Vic_Sfx,Head_Down_Short_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Loop_Play,1357335898,Robot_Vic_Sfx,Head_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_01,902182529,Robot_Vic_Sfx,Head_Petting_Level_01,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_02,902182530,Robot_Vic_Sfx,Head_Petting_Level_02,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_03,902182531,Robot_Vic_Sfx,Head_Petting_Level_03,
Event,,Play__Robot_Vic_Sfx__Head_Petting_Level_04,902182532,Robot_Vic_Sfx,Head_Petting_Level_04,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long,3825278913,Robot_Vic_Sfx,Head_Up_Long,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Angry,333319843,Robot_Vic_Sfx,Head_Up_Long_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Curious,485658282,Robot_Vic_Sfx,Head_Up_Long_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Effort,544144366,Robot_Vic_Sfx,Head_Up_Long_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Excited,2834027966,Robot_Vic_Sfx,Head_Up_Long_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Frustrated,2727833730,Robot_Vic_Sfx,Head_Up_Long_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Happy,1377916814,Robot_Vic_Sfx,Head_Up_Long_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Neutral,2918178017,Robot_Vic_Sfx,Head_Up_Long_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Sad,1851080792,Robot_Vic_Sfx,Head_Up_Long_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Up_Long_Surprised,212200851,Robot_Vic_Sfx,Head_Up_Long_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Angry,2904355467,Robot_Vic_Sfx,Head_Up_Micro_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Curious,4157094450,Robot_Vic_Sfx,Head_Up_Micro_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Effort,3515369910,Robot_Vic_Sfx,Head_Up_Micro_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Excited,389997670,Robot_Vic_Sfx,Head_Up_Micro_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Frustrated,1959779482,Robot_Vic_Sfx,Head_Up_Micro_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Happy,3995789686,Robot_Vic_Sfx,Head_Up_Micro_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Neutral,4233613545,Robot_Vic_Sfx,Head_Up_Micro_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Sad,1268088608,Robot_Vic_Sfx,Head_Up_Micro_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Up_Micro_Surprised,3970067883,Robot_Vic_Sfx,Head_Up_Micro_Surprised,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short,2451569527,Robot_Vic_Sfx,Head_Up_Short,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Angry,2939047873,Robot_Vic_Sfx,Head_Up_Short_Angry,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Curious,1393504716,Robot_Vic_Sfx,Head_Up_Short_Curious,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Effort,1165565764,Robot_Vic_Sfx,Head_Up_Short_Effort,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Excited,158400132,Robot_Vic_Sfx,Head_Up_Short_Excited,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Frustrated,1129945440,Robot_Vic_Sfx,Head_Up_Short_Frustrated,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Happy,686615416,Robot_Vic_Sfx,Head_Up_Short_Happy,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Neutral,83693475,Robot_Vic_Sfx,Head_Up_Short_Neutral,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Sad,3875852678,Robot_Vic_Sfx,Head_Up_Short_Sad,
Event,,Play__Robot_Vic_Sfx__Head_Up_Short_Surprised,941039741,Robot_Vic_Sfx,Head_Up_Short_Surprised,
Event,,Play__Robot_Vic_Sfx__Holiday_Confetti_Build,3515689336,Robot_Vic_Sfx,Holiday_Confetti_Build,
Event,,Play__Robot_Vic_Sfx__Holiday_Confetti_Explode,649069951,Robot_Vic_Sfx,Holiday_Confetti_Explode,
Event,,Play__Robot_Vic_Sfx__Holiday_Fireworks_Explode,1430272919,Robot_Vic_Sfx,Holiday_Fireworks_Explode,
Event,,Play__Robot_Vic_Sfx__Holiday_Fireworks_Shoot,258785237,Robot_Vic_Sfx,Holiday_Fireworks_Shoot,
Event,,Play__Robot_Vic_Sfx__Holiday_Fireworks_Start,3714792276,Robot_Vic_Sfx,Holiday_Fireworks_Start,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Appear,2091613738,Robot_Vic_Sfx,Holiday_Lights_Appear,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Build,1711301107,Robot_Vic_Sfx,Holiday_Lights_Build,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Build_Short,2276351468,Robot_Vic_Sfx,Holiday_Lights_Build_Short,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Disappear,827015036,Robot_Vic_Sfx,Holiday_Lights_Disappear,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Move,435573870,Robot_Vic_Sfx,Holiday_Lights_Move,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Shake_Long,3965268362,Robot_Vic_Sfx,Holiday_Lights_Shake_Long,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Shake_Medium,482240837,Robot_Vic_Sfx,Holiday_Lights_Shake_Medium,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Shake_Short,1372621318,Robot_Vic_Sfx,Holiday_Lights_Shake_Short,
Event,,Play__Robot_Vic_Sfx__Holiday_Lights_Slide,2606889820,Robot_Vic_Sfx,Holiday_Lights_Slide,
Event,,Play__Robot_Vic_Sfx__How_Old_Fast,190587959,Robot_Vic_Sfx,How_Old_Fast,
Event,,Play__Robot_Vic_Sfx__How_Old_Loop_Play,978953316,Robot_Vic_Sfx,How_Old_Loop_Play,
Event,,Play__Robot_Vic_Sfx__How_Old_Slow,3051150798,Robot_Vic_Sfx,How_Old_Slow,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_End,732391128,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_End,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_Play,1408631403,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_Start,3044908163,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_Start,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Loop_Play,2075663789,Robot_Vic_Sfx,Knowledge_Graph_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Knowledge_Graph_Searching_Loop_End,2211318753,Robot_Vic_Sfx,Knowledge_Graph_Searching_Loop_End,
