Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Robot_Sfx__Guard_Dog_Fail,2830692182,Robot_Sfx,Guard_Dog_Fail,
Event,,Play__Robot_Sfx__Mvt_Tread_Backward_Loop_Play,2180021393,Robot_Sfx,Mvt_Tread_Backward_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Backward_Start,2613090854,Robot_Sfx,Mvt_Tread_Backward_Start,
Event,,Play__Robot_Sfx__Mvt_Tread_Backward_Stop,1888692326,Robot_Sfx,Mvt_Tread_Backward_Stop,
Event,,Play__Robot_Sfx__Mvt_Tread_Forward_Loop_Play,1822774717,Robot_Sfx,Mvt_Tread_Forward_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Forward_Start,2652548234,Robot_Sfx,Mvt_Tread_Forward_Start,
Event,,Play__Robot_Sfx__Mvt_Tread_Forward_Stop,3470930658,Robot_Sfx,Mvt_Tread_Forward_Stop,
Event,,Play__Robot_Sfx__Mvt_Tread_Spin_Loop_Play,1721811722,Robot_Sfx,Mvt_Tread_Spin_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Spin_Start,952401069,Robot_Sfx,Mvt_Tread_Spin_Start,
Event,,Play__Robot_Sfx__Mvt_Tread_Spin_Stop,2338140655,Robot_Sfx,Mvt_Tread_Spin_Stop,
Event,,Play__Robot_Sfx__Onboarding_Power_On,3840096848,Robot_Sfx,Onboarding_Power_On,
Event,,Play__Robot_Sfx__Purr_Test_01,3486629323,Robot_Sfx,Purr_Test_01,
Event,,Play__Robot_Sfx__Purr_Test_02,3486629320,Robot_Sfx,Purr_Test_02,
Event,,Play__Robot_Sfx__Purr_Test_03,3486629321,Robot_Sfx,Purr_Test_03,
Event,,Play__Robot_Sfx__Purr_Test_04,3486629326,Robot_Sfx,Purr_Test_04,
Event,,Play__Robot_Sfx__Purr_Test_05,3486629327,Robot_Sfx,Purr_Test_05,
Event,,Play__Robot_Sfx__Purr_Test_06,3486629324,Robot_Sfx,Purr_Test_06,
Event,,Play__Robot_Sfx__Scan_Loop_Play,866674656,Robot_Sfx,Scan_Loop_Play,
Event,,Play__Robot_Sfx__Scan_Single,3220792573,Robot_Sfx,Scan_Single,
Event,,Play__Robot_Sfx__Scan_Start,3872572455,Robot_Sfx,Scan_Start,
Event,,Play__Robot_Sfx__Scan_Stop,2639724621,Robot_Sfx,Scan_Stop,
Event,,Play__Robot_Sfx__Scan_Stop_Bell,2818178987,Robot_Sfx,Scan_Stop_Bell,
Event,,Play__Robot_Sfx__Scrn_Angry,2974471057,Robot_Sfx,Scrn_Angry,
Event,,Play__Robot_Sfx__Scrn_Angry_Long,3501460118,Robot_Sfx,Scrn_Angry_Long,
Event,,Play__Robot_Sfx__Scrn_Angry_Loop_Play,2332165935,Robot_Sfx,Scrn_Angry_Loop_Play,
Event,,Play__Robot_Sfx__Scrn_Angry_Short,105427450,Robot_Sfx,Scrn_Angry_Short,
Event,,Play__Robot_Sfx__Scrn_Angry_Single,1286585712,Robot_Sfx,Scrn_Angry_Single,
Event,,Play__Robot_Sfx__Scrn_Blink,2666670780,Robot_Sfx,Scrn_Blink,
Event,,Play__Robot_Sfx__Scrn_Curious,1701725212,Robot_Sfx,Scrn_Curious,
Event,,Play__Robot_Sfx__Scrn_Curious_Long,3031263429,Robot_Sfx,Scrn_Curious_Long,
Event,,Play__Robot_Sfx__Scrn_Curious_Loop_Play,1038670390,Robot_Sfx,Scrn_Curious_Loop_Play,
Event,,Play__Robot_Sfx__Scrn_Curious_Pitch_Up,3559153577,Robot_Sfx,Scrn_Curious_Pitch_Up,
Event,,Play__Robot_Sfx__Scrn_Curious_Short,2929211683,Robot_Sfx,Scrn_Curious_Short,
Event,,Play__Robot_Sfx__Scrn_Curious_Single,2347235575,Robot_Sfx,Scrn_Curious_Single,
Event,,Play__Robot_Sfx__Scrn_Go_To_Sleep,2177539960,Robot_Sfx,Scrn_Go_To_Sleep,
Event,,Play__Robot_Sfx__Scrn_Happy,302804072,Robot_Sfx,Scrn_Happy,
Event,,Play__Robot_Sfx__Scrn_Happy_Long,1961931745,Robot_Sfx,Scrn_Happy_Long,
Event,,Play__Robot_Sfx__Scrn_Happy_Loop_Play,2681596674,Robot_Sfx,Scrn_Happy_Loop_Play,
Event,,Play__Robot_Sfx__Scrn_Happy_Short,3678808343,Robot_Sfx,Scrn_Happy_Short,
Event,,Play__Robot_Sfx__Scrn_Happy_Single,1484658355,Robot_Sfx,Scrn_Happy_Single,
Event,,Play__Robot_Sfx__Scrn_Look,3560778311,Robot_Sfx,Scrn_Look,
Event,,Play__Robot_Sfx__Scrn_Sad,2370771958,Robot_Sfx,Scrn_Sad,
Event,,Play__Robot_Sfx__Scrn_Sad_Long,1620542011,Robot_Sfx,Scrn_Sad_Long,
Event,,Play__Robot_Sfx__Scrn_Sad_Short,2584633397,Robot_Sfx,Scrn_Sad_Short,
Event,,Play__Robot_Sfx__Scrn_Sad_Single,775385813,Robot_Sfx,Scrn_Sad_Single,
Event,,Play__Robot_Sfx__Scrn_Surprised,3774252557,Robot_Sfx,Scrn_Surprised,
Event,,Play__Robot_Sfx__Scrn_Surprised_Long,1923508322,Robot_Sfx,Scrn_Surprised_Long,
Event,,Play__Robot_Sfx__Scrn_Surprised_Short,3952553918,Robot_Sfx,Scrn_Surprised_Short,
Event,,Play__Robot_Sfx__Scrn_Surprised_Single,3984545916,Robot_Sfx,Scrn_Surprised_Single,
Event,,Play__Robot_Sfx__Spark_Launch,771536042,Robot_Sfx,Spark_Launch,
Event,,Play__Robot_Sfx__Sparked_Workout_Break,1558032299,Robot_Sfx,Sparked_Workout_Break,
Event,,Play__Robot_Sfx__Sparked_Workout_Break_Loop,2454903272,Robot_Sfx,Sparked_Workout_Break_Loop,
Event,,Play__Robot_Sfx__Srv_Angry,1322826570,Robot_Sfx,Srv_Angry,
Event,,Play__Robot_Sfx__Srv_Angry_Long,3491658847,Robot_Sfx,Srv_Angry_Long,
Event,,Play__Robot_Sfx__Srv_Angry_Loop_Play,817116172,Robot_Sfx,Srv_Angry_Loop_Play,
Event,,Play__Robot_Sfx__Srv_Angry_Short,3765708529,Robot_Sfx,Srv_Angry_Short,
Event,,Play__Robot_Sfx__Srv_Curious,1279900047,Robot_Sfx,Srv_Curious,
Event,,Play__Robot_Sfx__Srv_Curious_Long,3969150064,Robot_Sfx,Srv_Curious_Long,
Event,,Play__Robot_Sfx__Srv_Curious_Loop_Play,3522657877,Robot_Sfx,Srv_Curious_Loop_Play,
Event,,Play__Robot_Sfx__Srv_Curious_Short,974094096,Robot_Sfx,Srv_Curious_Short,
Event,,Play__Robot_Sfx__Srv_Happy,2128944011,Robot_Sfx,Srv_Happy,
Event,,Play__Robot_Sfx__Srv_Happy_Long,2435936364,Robot_Sfx,Srv_Happy_Long,
Event,,Play__Robot_Sfx__Srv_Happy_Loop_Play,1644950641,Robot_Sfx,Srv_Happy_Loop_Play,
Event,,Play__Robot_Sfx__Srv_Happy_Short,105551732,Robot_Sfx,Srv_Happy_Short,
Event,,Play__Robot_Sfx__Srv_Sad,3613386685,Robot_Sfx,Srv_Sad,
Event,,Play__Robot_Sfx__Srv_Sad_Long,25316626,Robot_Sfx,Srv_Sad_Long,
Event,,Play__Robot_Sfx__Srv_Sad_Short,3699079406,Robot_Sfx,Srv_Sad_Short,
Event,,Play__Robot_Sfx__Srv_Surprised,1907152766,Robot_Sfx,Srv_Surprised,
Event,,Play__Robot_Sfx__Srv_Surprised_Long,3606017555,Robot_Sfx,Srv_Surprised_Long,
Event,,Play__Robot_Sfx__Srv_Surprised_Short,4054065165,Robot_Sfx,Srv_Surprised_Short,
Event,,Play__Robot_Sfx__Wink,3564343056,Robot_Sfx,Wink,
Event,,Play__Robot_Vo__Coz_Word_Cube_Neutral,2117050142,Robot_Vo,Coz_Word_Cube_Neutral,
Event,,Play__Robot_Vo__Cozmo_Singing_100Bpm,819632272,Robot_Vo,Cozmo_Singing_100Bpm,
Event,,Play__Robot_Vo__Cozmo_Singing_120Bpm,3805821586,Robot_Vo,Cozmo_Singing_120Bpm,
Event,,Play__Robot_Vo__Cozmo_Singing_80Bpm,3519620195,Robot_Vo,Cozmo_Singing_80Bpm,
Event,,Play__Robot_Vo__Dizzy_Hard_1,3080967599,Robot_Vo,Dizzy_Hard_1,
Event,,Play__Robot_Vo__Dizzy_Hard_2,3080967596,Robot_Vo,Dizzy_Hard_2,
Event,,Play__Robot_Vo__Dizzy_Loop_Play,777096763,Robot_Vo,Dizzy_Loop_Play,
Event,,Play__Robot_Vo__Dizzy_React_Medium_02,530263530,Robot_Vo,Dizzy_React_Medium_02,
Event,,Play__Robot_Vo__Dizzy_React_Soft,2564162256,Robot_Vo,Dizzy_React_Soft,
Event,,Play__Robot_Vo__Dizzy_Shake_Stop,2134240601,Robot_Vo,Dizzy_Shake_Stop,
Event,,Play__Robot_Vo__Dizzy_Shakeout,497722646,Robot_Vo,Dizzy_Shakeout,
Event,,Play__Robot_Vo__External_Cozmo_Processing,3205213409,Robot_Vo,External_Cozmo_Processing,
Event,,Play__Robot_Vo__External_Unprocessed,2742937278,Robot_Vo,External_Unprocessed,
Event,,Play__Robot_Vo__Fist_Bump_Giggle,1531806306,Robot_Vo,Fist_Bump_Giggle,
Event,,Play__Robot_Vo__Gp_Cs_Cuss_Nope,3018392957,Robot_Vo,Gp_Cs_Cuss_Nope,
Event,,Play__Robot_Vo__Gp_Cs_Cuss_React,1772137818,Robot_Vo,Gp_Cs_Cuss_React,
Event,,Play__Robot_Vo__Gp_Cs_Cuss_Squint,141123577,Robot_Vo,Gp_Cs_Cuss_Squint,
Event,,Play__Robot_Vo__Gp_Cs_Getout_Confused_P1,2151470956,Robot_Vo,Gp_Cs_Getout_Confused_P1,
Event,,Play__Robot_Vo__Gp_Cs_Getout_Confused_P2,2151470959,Robot_Vo,Gp_Cs_Getout_Confused_P2,
Event,,Play__Robot_Vo__Gp_Cs_Thinking_Long,3183384229,Robot_Vo,Gp_Cs_Thinking_Long,
Event,,Play__Robot_Vo__Gp_Cs_Thinking_Long_Got_It,726115194,Robot_Vo,Gp_Cs_Thinking_Long_Got_It,
Event,,Play__Robot_Vo__Gp_Cs_Thinking_Medium,448600270,Robot_Vo,Gp_Cs_Thinking_Medium,
Event,,Play__Robot_Vo__Gp_Cs_Thinking_Medium_Got_It,1735580995,Robot_Vo,Gp_Cs_Thinking_Medium_Got_It,
Event,,Play__Robot_Vo__Gp_Explorer_Backup_Beep,1939604322,Robot_Vo,Gp_Explorer_Backup_Beep,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Curious,1093526092,Robot_Vo,Gp_Explorer_Drive_Curious,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Start,746725306,Robot_Vo,Gp_Explorer_Drive_Start,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Start_Turbo,403916659,Robot_Vo,Gp_Explorer_Drive_Start_Turbo,
Event,,Play__Robot_Vo__Gp_Explorer_Drive_Stop,2294544082,Robot_Vo,Gp_Explorer_Drive_Stop,
Event,,Play__Robot_Vo__Gp_Explorer_Getin,821905486,Robot_Vo,Gp_Explorer_Getin,
Event,,Play__Robot_Vo__Gp_Explorer_Shake_Out,2327316800,Robot_Vo,Gp_Explorer_Shake_Out,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Fail_Loop,3786892977,Robot_Vo,Gp_Guard_Dog_Fail_Loop,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Fakeout_1,2183808353,Robot_Vo,Gp_Guard_Dog_Fakeout_1,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Fakeout_2,2183808354,Robot_Vo,Gp_Guard_Dog_Fakeout_2,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Fakeout_3,2183808355,Robot_Vo,Gp_Guard_Dog_Fakeout_3,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Interrupt,1612390421,Robot_Vo,Gp_Guard_Dog_Interrupt,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Snore_Light_Exhale,1770623604,Robot_Vo,Gp_Guard_Dog_Snore_Light_Exhale,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Snore_Light_Inhale,2553575382,Robot_Vo,Gp_Guard_Dog_Snore_Light_Inhale,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Snore_Medium_Inhale,2589771301,Robot_Vo,Gp_Guard_Dog_Snore_Medium_Inhale,
Event,,Play__Robot_Vo__Gp_Guard_Dog_Yawn,2419377129,Robot_Vo,Gp_Guard_Dog_Yawn,
Event,,Play__Robot_Vo__Gp_Keepaway_Fakeout_Pounce_Fast,1992185148,Robot_Vo,Gp_Keepaway_Fakeout_Pounce_Fast,
Event,,Play__Robot_Vo__Gp_Keepaway_Fakeout_Pounce_Scare,888370506,Robot_Vo,Gp_Keepaway_Fakeout_Pounce_Scare,
Event,,Play__Robot_Vo__Gp_Keepaway_Fakeout_Sneaky_Start,2606311637,Robot_Vo,Gp_Keepaway_Fakeout_Sneaky_Start,
Event,,Play__Robot_Vo__Gp_Keepaway_Get_In_Ready,2743085071,Robot_Vo,Gp_Keepaway_Get_In_Ready,
Event,,Play__Robot_Vo__Gp_Keepaway_Win_Dance,4061224253,Robot_Vo,Gp_Keepaway_Win_Dance,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Struggle_Focused,624174194,Robot_Vo,Gp_Mm_Pattern_Struggle_Focused,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Struggle_Shocked,3286982676,Robot_Vo,Gp_Mm_Pattern_Struggle_Shocked,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Struggle_Um,3700907145,Robot_Vo,Gp_Mm_Pattern_Struggle_Um,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Taunt_Derr,3651300059,Robot_Vo,Gp_Mm_Pattern_Taunt_Derr,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Turn_Big,900238575,Robot_Vo,Gp_Mm_Pattern_Turn_Big,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Turn_Short,928871515,Robot_Vo,Gp_Mm_Pattern_Turn_Short,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Win_Giggle,1101765759,Robot_Vo,Gp_Mm_Pattern_Win_Giggle,
Event,,Play__Robot_Vo__Gp_Mm_Pattern_Win_Laugh_Short,2208086756,Robot_Vo,Gp_Mm_Pattern_Win_Laugh_Short,
Event,,Play__Robot_Vo__Gp_Peekaboo_Fail,3318593152,Robot_Vo,Gp_Peekaboo_Fail,
Event,,Play__Robot_Vo__Gp_Peekaboo_Peek,1721362201,Robot_Vo,Gp_Peekaboo_Peek,
Event,,Play__Robot_Vo__Gp_Peekaboo_Success,2691636253,Robot_Vo,Gp_Peekaboo_Success,
Event,,Play__Robot_Vo__Gp_Peekaboo_Thrice_1,3692253879,Robot_Vo,Gp_Peekaboo_Thrice_1,
Event,,Play__Robot_Vo__Gp_Peekaboo_Thrice_2,3692253876,Robot_Vo,Gp_Peekaboo_Thrice_2,
Event,,Play__Robot_Vo__Gp_Peekaboo_Thrice_3,3692253877,Robot_Vo,Gp_Peekaboo_Thrice_3,
Event,,Play__Robot_Vo__Gp_Qt_Tap_Effort,2222654907,Robot_Vo,Gp_Qt_Tap_Effort,
Event,,Play__Robot_Vo__Gp_Shared_Fakeout,543301532,Robot_Vo,Gp_Shared_Fakeout,
Event,,Play__Robot_Vo__Gp_Shared_Humph,2079303,Robot_Vo,Gp_Shared_Humph,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Fit_Medium,3218891970,Robot_Vo,Gp_Shared_Lose_Fit_Medium,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Fit_Short,876073127,Robot_Vo,Gp_Shared_Lose_Fit_Short,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Growl_Medium,2046364900,Robot_Vo,Gp_Shared_Lose_Growl_Medium,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Growl_Short,3207916529,Robot_Vo,Gp_Shared_Lose_Growl_Short,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Growl_Short_01,1671409981,Robot_Vo,Gp_Shared_Lose_Growl_Short_01,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Level_1,420891483,Robot_Vo,Gp_Shared_Lose_Level_1,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Level_2,420891480,Robot_Vo,Gp_Shared_Lose_Level_2,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Level_3,420891481,Robot_Vo,Gp_Shared_Lose_Level_3,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Look_Up,361519622,Robot_Vo,Gp_Shared_Lose_Look_Up,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Look_Up_Surprised,2413162080,Robot_Vo,Gp_Shared_Lose_Look_Up_Surprised,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Surprised_Short,291687249,Robot_Vo,Gp_Shared_Lose_Surprised_Short,
Event,,Play__Robot_Vo__Gp_Shared_Lose_Throw_Cube,247758371,Robot_Vo,Gp_Shared_Lose_Throw_Cube,
Event,,Play__Robot_Vo__Gp_Shared_Win_Chachacha,2184979880,Robot_Vo,Gp_Shared_Win_Chachacha,
Event,,Play__Robot_Vo__Gp_Shared_Win_Laugh,2763212437,Robot_Vo,Gp_Shared_Win_Laugh,
Event,,Play__Robot_Vo__Gp_Shared_Win_Level_1,430910432,Robot_Vo,Gp_Shared_Win_Level_1,
Event,,Play__Robot_Vo__Gp_Shared_Win_Level_2,430910435,Robot_Vo,Gp_Shared_Win_Level_2,
Event,,Play__Robot_Vo__Gp_Shared_Win_Level_3,430910434,Robot_Vo,Gp_Shared_Win_Level_3,
Event,,Play__Robot_Vo__Gp_Shared_Win_Medium,3810035423,Robot_Vo,Gp_Shared_Win_Medium,
Event,,Play__Robot_Vo__Gp_Shared_Win_Short,943980464,Robot_Vo,Gp_Shared_Win_Short,
Event,,Play__Robot_Vo__Gp_Shared_Win_Wow_Short,771576844,Robot_Vo,Gp_Shared_Win_Wow_Short,
Event,,Play__Robot_Vo__Hiking_Hum_Happy,1163200773,Robot_Vo,Hiking_Hum_Happy,
Event,,Play__Robot_Vo__Hiking_Hum_Happy_Short,3113369638,Robot_Vo,Hiking_Hum_Happy_Short,
Event,,Play__Robot_Vo__Meet_Cozmo_Got_It,4040383078,Robot_Vo,Meet_Cozmo_Got_It,
Event,,Play__Robot_Vo__Meet_Cozmo_Thinking,1307500180,Robot_Vo,Meet_Cozmo_Thinking,
Event,,Play__Robot_Vo__Onboarding_Cube_Lift_First,1219220413,Robot_Vo,Onboarding_Cube_Lift_First,
Event,,Play__Robot_Vo__Onboarding_Cube_Lifted_React,1564490581,Robot_Vo,Onboarding_Cube_Lifted_React,
Event,,Play__Robot_Vo__Onboarding_Cube_Lifted_React_Taka,3320332885,Robot_Vo,Onboarding_Cube_Lifted_React_Taka,
Event,,Play__Robot_Vo__Onboarding_Cube_Lifted_React_Whoa,124760265,Robot_Vo,Onboarding_Cube_Lifted_React_Whoa,
Event,,Play__Robot_Vo__Onboarding_Cube_Lifted_React_Woohoo,2259447157,Robot_Vo,Onboarding_Cube_Lifted_React_Woohoo,
Event,,Play__Robot_Vo__Onboarding_Cube_Set_Celebrate,1518322125,Robot_Vo,Onboarding_Cube_Set_Celebrate,
Event,,Play__Robot_Vo__Onboarding_Cube_Set_First,2694671152,Robot_Vo,Onboarding_Cube_Set_First,
Event,,Play__Robot_Vo__Onboarding_Cube_Set_Wow,3560671663,Robot_Vo,Onboarding_Cube_Set_Wow,
Event,,Play__Robot_Vo__Onboarding_Curious_Huh,555367759,Robot_Vo,Onboarding_Curious_Huh,
Event,,Play__Robot_Vo__Onboarding_Curious_Look_Around,3020031119,Robot_Vo,Onboarding_Curious_Look_Around,
Event,,Play__Robot_Vo__Onboarding_Curious_Look_Up,2784611827,Robot_Vo,Onboarding_Curious_Look_Up,
Event,,Play__Robot_Vo__Onboarding_Eyes_Open,1462474442,Robot_Vo,Onboarding_Eyes_Open,
Event,,Play__Robot_Vo__Onboarding_Happy,142998609,Robot_Vo,Onboarding_Happy,
Event,,Play__Robot_Vo__Onboarding_See_Cube_First,3651618653,Robot_Vo,Onboarding_See_Cube_First,
Event,,Play__Robot_Vo__Onboarding_See_Face_First,3734844721,Robot_Vo,Onboarding_See_Face_First,
Event,,Play__Robot_Vo__Pet_Detection_Bark,3056349377,Robot_Vo,Pet_Detection_Bark,
Event,,Play__Robot_Vo__Pet_Detection_Cat_Meow,629947316,Robot_Vo,Pet_Detection_Cat_Meow,
Event,,Play__Robot_Vo__Pet_Detection_Growl,2361443718,Robot_Vo,Pet_Detection_Growl,
Event,,Play__Robot_Vo__Pet_Detection_Howl,1083767857,Robot_Vo,Pet_Detection_Howl,
Event,,Play__Robot_Vo__Pet_Detection_Roar,4176723711,Robot_Vo,Pet_Detection_Roar,
Event,,Play__Robot_Vo__Pet_Detection_Roar_End,4112591521,Robot_Vo,Pet_Detection_Roar_End,
Event,,Play__Robot_Vo__Pet_Detection_Sneeze,501972637,Robot_Vo,Pet_Detection_Sneeze,
Event,,Play__Robot_Vo__Pet_Detection_Sneeze_Shake,593425994,Robot_Vo,Pet_Detection_Sneeze_Shake,
Event,,Play__Robot_Vo__Placeholder,668634652,Robot_Vo,Placeholder,
Event,,Play__Robot_Vo__Pyramid_Giggle,3515365849,Robot_Vo,Pyramid_Giggle,
Event,,Play__Robot_Vo__React_3_Cube_Topple_P1,3537517197,Robot_Vo,React_3_Cube_Topple_P1,
Event,,Play__Robot_Vo__React_3_Cube_Topple_P2,3537517198,Robot_Vo,React_3_Cube_Topple_P2,
Event,,Play__Robot_Vo__React_Cliff,3202816225,Robot_Vo,React_Cliff,
Event,,Play__Robot_Vo__React_Face_Suspicious,3698170420,Robot_Vo,React_Face_Suspicious,
Event,,Play__Robot_Vo__React_Pickup,2638083869,Robot_Vo,React_Pickup,
Event,,Play__Robot_Vo__React_Pickup_Angry_P1,703918427,Robot_Vo,React_Pickup_Angry_P1,
Event,,Play__Robot_Vo__React_Pickup_Angry_P2,703918424,Robot_Vo,React_Pickup_Angry_P2,
Event,,Play__Robot_Vo__React_Stuck_Angry_P1,1511466269,Robot_Vo,React_Stuck_Angry_P1,
Event,,Play__Robot_Vo__React_Stuck_Angry_P2,1511466270,Robot_Vo,React_Stuck_Angry_P2,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P1,3446648261,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P1,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P2,3446648262,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P2,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Fail_P3,3446648263,Robot_Vo,React_Stuck_Turtle_Roll_Fail_P3,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Ninja,180669663,Robot_Vo,React_Stuck_Turtle_Roll_Ninja,
Event,,Play__Robot_Vo__React_Stuck_Turtle_Roll_Zen,1764781296,Robot_Vo,React_Stuck_Turtle_Roll_Zen,
Event,,Play__Robot_Vo__React_Wheely_Spin,1957283066,Robot_Vo,React_Wheely_Spin,
Event,,Play__Robot_Vo__Shared_Align_Grunt,254819395,Robot_Vo,Shared_Align_Grunt,
Event,,Play__Robot_Vo__Shared_Angry,1580670828,Robot_Vo,Shared_Angry,
Event,,Play__Robot_Vo__Shared_Angry_Muttering_Loop_Play,3743522050,Robot_Vo,Shared_Angry_Muttering_Loop_Play,
Event,,Play__Robot_Vo__Shared_Angry_Short,622779059,Robot_Vo,Shared_Angry_Short,
Event,,Play__Robot_Vo__Shared_Awe,4199618846,Robot_Vo,Shared_Awe,
Event,,Play__Robot_Vo__Shared_Bored_Look_Side,751598833,Robot_Vo,Shared_Bored_Look_Side,
Event,,Play__Robot_Vo__Shared_Bored_Look_Up,2589648919,Robot_Vo,Shared_Bored_Look_Up,
Event,,Play__Robot_Vo__Shared_Bored_Sigh_Long,412109486,Robot_Vo,Shared_Bored_Sigh_Long,
Event,,Play__Robot_Vo__Shared_Bored_Sigh_Short,2741090610,Robot_Vo,Shared_Bored_Sigh_Short,
Event,,Play__Robot_Vo__Shared_Celebrate_Spin,2159643843,Robot_Vo,Shared_Celebrate_Spin,
Event,,Play__Robot_Vo__Shared_Curious,3556785413,Robot_Vo,Shared_Curious,
Event,,Play__Robot_Vo__Shared_Curious_Mutter,2721235403,Robot_Vo,Shared_Curious_Mutter,
Event,,Play__Robot_Vo__Shared_Curious_Short,4047754278,Robot_Vo,Shared_Curious_Short,
Event,,Play__Robot_Vo__Shared_Disappointed_Short,327662522,Robot_Vo,Shared_Disappointed_Short,
